Timestamp,Congestion Event,cwnd,sshthresh
2020-04-21 16:34:07.085386,,2,1
2020-04-21 16:34:07.085387,,3,1
2020-04-21 16:34:07.085388,Triple Duplicate,1,1
2020-04-21 16:34:07.085389,,2,1
2020-04-21 16:34:07.150267,Retransmission,1,1
2020-04-21 16:34:07.150413,,2,1
2020-04-21 16:34:07.150413,,3,1
2020-04-21 16:34:07.150414,Triple Duplicate,1,1
2020-04-21 16:34:07.150415,,2,1
2020-04-21 16:34:07.150415,,3,1
2020-04-21 16:34:07.150416,Triple Duplicate,1,1
2020-04-21 16:34:07.150417,,2,1
2020-04-21 16:34:07.150418,,3,1
2020-04-21 16:34:07.150419,,4,1
2020-04-21 16:34:07.150419,Triple Duplicate,1,2
2020-04-21 16:34:07.191057,Retransmission,1,1
2020-04-21 16:34:07.191232,,2,1
2020-04-21 16:34:07.191233,,3,1
2020-04-21 16:34:07.191234,Triple Duplicate,1,1
2020-04-21 16:34:07.191235,,2,1
2020-04-21 16:34:07.191235,,3,1
2020-04-21 16:34:07.191236,Triple Duplicate,1,1
2020-04-21 16:34:07.191237,,2,1
2020-04-21 16:34:07.191237,,3,1
2020-04-21 16:34:07.191238,Triple Duplicate,1,1
2020-04-21 16:34:07.191239,,2,1
2020-04-21 16:34:07.191239,,3,1
2020-04-21 16:34:07.191240,Triple Duplicate,1,1
2020-04-21 16:34:07.191241,,2,1
2020-04-21 16:34:07.191242,,3,1
2020-04-21 16:34:07.191242,Triple Duplicate,1,1
2020-04-21 16:34:07.191243,,2,1
2020-04-21 16:34:07.191244,,3,1
2020-04-21 16:34:07.191244,Triple Duplicate,1,1
2020-04-21 16:34:07.191245,,2,1
2020-04-21 16:34:07.191246,,3,1
2020-04-21 16:34:07.191246,Triple Duplicate,1,1
2020-04-21 16:34:07.192081,Retransmission,1,1
2020-04-21 16:34:07.192210,,2,1
2020-04-21 16:34:07.192211,,3,1
2020-04-21 16:34:07.192212,Triple Duplicate,1,1
2020-04-21 16:34:07.192213,,2,1
2020-04-21 16:34:07.192213,,3,1
2020-04-21 16:34:07.192214,Triple Duplicate,1,1
2020-04-21 16:34:07.192568,Retransmission,1,1
2020-04-21 16:34:07.192661,,2,1
2020-04-21 16:34:07.192662,,3,1
2020-04-21 16:34:07.192663,Triple Duplicate,1,1
2020-04-21 16:34:07.192664,,2,1
2020-04-21 16:34:07.194684,Retransmission,1,1
2020-04-21 16:34:07.194798,,2,1
2020-04-21 16:34:07.194799,,3,1
2020-04-21 16:34:07.196020,Retransmission,1,1
2020-04-21 16:34:07.196175,,2,1
2020-04-21 16:34:07.196175,,3,1
2020-04-21 16:34:07.196176,Triple Duplicate,1,1
2020-04-21 16:34:07.196177,,2,1
2020-04-21 16:34:07.196177,,3,1
2020-04-21 16:34:07.196178,Triple Duplicate,1,1
2020-04-21 16:34:07.196178,,2,1
2020-04-21 16:34:07.196179,,3,1
2020-04-21 16:34:07.196180,Triple Duplicate,1,1
2020-04-21 16:34:07.196180,,2,1
2020-04-21 16:34:07.196181,,3,1
2020-04-21 16:34:07.196182,,4,1
2020-04-21 16:34:07.196182,Triple Duplicate,1,2
2020-04-21 16:34:07.196183,,2,2
2020-04-21 16:34:07.198894,Retransmission,1,1
2020-04-21 16:34:07.199039,,2,1
2020-04-21 16:34:07.199040,,3,1
2020-04-21 16:34:07.199041,Triple Duplicate,1,1
2020-04-21 16:34:07.199042,,2,1
2020-04-21 16:34:07.199042,,3,1
2020-04-21 16:34:07.199043,Triple Duplicate,1,1
2020-04-21 16:34:07.199044,,2,1
2020-04-21 16:34:07.199045,,3,1
2020-04-21 16:34:07.199045,Triple Duplicate,1,1
2020-04-21 16:34:07.199844,Retransmission,1,1
2020-04-21 16:34:07.199998,,2,1
2020-04-21 16:34:07.199998,,3,1
2020-04-21 16:34:07.199999,Triple Duplicate,1,1
2020-04-21 16:34:07.200000,,2,1
2020-04-21 16:34:07.200001,Triple Duplicate,1,1
2020-04-21 16:34:07.200001,,2,1
2020-04-21 16:34:07.200002,,3,1
2020-04-21 16:34:07.200002,,4,1
2020-04-21 16:34:07.200003,Triple Duplicate,1,2
2020-04-21 16:34:07.200004,,2,2
2020-04-21 16:34:07.200005,,3,2
2020-04-21 16:34:07.200005,Triple Duplicate,1,1
2020-04-21 16:34:07.200006,,2,1
2020-04-21 16:34:07.200007,,3,1
2020-04-21 16:34:07.200318,Retransmission,1,1
2020-04-21 16:34:07.200465,,2,1
2020-04-21 16:34:07.200465,,3,1
2020-04-21 16:34:07.200466,Triple Duplicate,1,1
2020-04-21 16:34:07.200467,,2,1
2020-04-21 16:34:07.200467,,3,1
2020-04-21 16:34:07.200468,Triple Duplicate,1,1
2020-04-21 16:34:07.200469,,2,1
2020-04-21 16:34:07.200469,,3,1
2020-04-21 16:34:07.200471,Triple Duplicate,1,1
2020-04-21 16:34:07.200471,,2,1
2020-04-21 16:34:07.200472,,3,1
2020-04-21 16:34:07.200473,Triple Duplicate,1,1
2020-04-21 16:34:07.200473,,2,1
2020-04-21 16:34:07.200474,,3,1
2020-04-21 16:34:07.200475,,4,1
2020-04-21 16:34:07.200475,Triple Duplicate,1,2
2020-04-21 16:34:07.200476,,2,2
2020-04-21 16:34:07.200476,Triple Duplicate,1,1
2020-04-21 16:34:07.200477,,2,1
2020-04-21 16:34:07.200478,,3,1
2020-04-21 16:34:07.200479,Triple Duplicate,1,1
2020-04-21 16:34:07.202200,Retransmission,1,1
2020-04-21 16:34:07.202396,,2,1
2020-04-21 16:34:07.202397,,3,1
2020-04-21 16:34:07.202398,Triple Duplicate,1,1
2020-04-21 16:34:07.202399,,2,1
2020-04-21 16:34:07.202400,,3,1
2020-04-21 16:34:07.202400,Triple Duplicate,1,1
2020-04-21 16:34:07.202401,,2,1
2020-04-21 16:34:07.202402,,3,1
2020-04-21 16:34:07.202403,Triple Duplicate,1,1
2020-04-21 16:34:07.202404,,2,1
2020-04-21 16:34:07.202404,,3,1
2020-04-21 16:34:07.202405,Triple Duplicate,1,1
2020-04-21 16:34:07.202406,,2,1
2020-04-21 16:34:07.202407,,3,1
2020-04-21 16:34:07.202407,Triple Duplicate,1,1
2020-04-21 16:34:07.202408,,2,1
2020-04-21 16:34:07.202409,,3,1
2020-04-21 16:34:07.202410,Triple Duplicate,1,1
2020-04-21 16:34:07.202411,,2,1
2020-04-21 16:34:07.204019,Retransmission,1,1
2020-04-21 16:34:07.204144,,2,1
2020-04-21 16:34:07.204145,,3,1
2020-04-21 16:34:07.204146,Triple Duplicate,1,1
2020-04-21 16:34:07.204147,,2,1
2020-04-21 16:34:07.204147,,3,1
2020-04-21 16:34:07.265816,Retransmission,1,1
2020-04-21 16:34:07.265958,,2,1
2020-04-21 16:34:07.265959,,3,1
2020-04-21 16:34:07.265959,Triple Duplicate,1,1
2020-04-21 16:34:07.265960,,2,1
2020-04-21 16:34:07.265961,,3,1
2020-04-21 16:34:07.265962,Triple Duplicate,1,1
2020-04-21 16:34:07.265962,,2,1
2020-04-21 16:34:07.265963,,3,1
2020-04-21 16:34:07.265963,Triple Duplicate,1,1
2020-04-21 16:34:07.265964,,2,1
2020-04-21 16:34:07.265965,,3,1
2020-04-21 16:34:07.306944,Retransmission,1,1
2020-04-21 16:34:07.307122,,2,1
2020-04-21 16:34:07.307123,,3,1
2020-04-21 16:34:07.307124,Triple Duplicate,1,1
2020-04-21 16:34:07.307124,,2,1
2020-04-21 16:34:07.307125,,3,1
2020-04-21 16:34:07.307126,Triple Duplicate,1,1
2020-04-21 16:34:07.307127,,2,1
2020-04-21 16:34:07.307127,,3,1
2020-04-21 16:34:07.307128,Triple Duplicate,1,1
2020-04-21 16:34:07.307128,,2,1
2020-04-21 16:34:07.307129,,3,1
2020-04-21 16:34:07.307130,Triple Duplicate,1,1
2020-04-21 16:34:07.307130,,2,1
2020-04-21 16:34:07.307131,,3,1
2020-04-21 16:34:07.307132,,4,1
2020-04-21 16:34:07.307132,Triple Duplicate,1,2
2020-04-21 16:34:07.307133,,2,2
2020-04-21 16:34:07.307134,Triple Duplicate,1,1
2020-04-21 16:34:07.307134,,2,1
2020-04-21 16:34:07.307135,,3,1
2020-04-21 16:34:07.307136,Triple Duplicate,1,1
2020-04-21 16:34:07.307681,Retransmission,1,1
2020-04-21 16:34:07.307807,,2,1
2020-04-21 16:34:07.307808,,3,1
2020-04-21 16:34:07.307808,Triple Duplicate,1,1
2020-04-21 16:34:07.307809,,2,1
2020-04-21 16:34:07.307810,,3,1
2020-04-21 16:34:07.307810,Triple Duplicate,1,1
2020-04-21 16:34:07.308381,Retransmission,1,1
2020-04-21 16:34:07.308507,,2,1
2020-04-21 16:34:07.308508,,3,1
2020-04-21 16:34:07.308509,Triple Duplicate,1,1
2020-04-21 16:34:07.308509,,2,1
2020-04-21 16:34:07.310494,Retransmission,1,1
2020-04-21 16:34:07.310659,,2,1
2020-04-21 16:34:07.310660,,3,1
2020-04-21 16:34:07.310661,Triple Duplicate,1,1
2020-04-21 16:34:07.310662,,2,1
2020-04-21 16:34:07.310662,,3,1
2020-04-21 16:34:07.310663,Triple Duplicate,1,1
2020-04-21 16:34:07.310663,,2,1
2020-04-21 16:34:07.310664,,3,1
2020-04-21 16:34:07.310665,Triple Duplicate,1,1
2020-04-21 16:34:07.310665,,2,1
2020-04-21 16:34:07.310666,,3,1
2020-04-21 16:34:07.310667,Triple Duplicate,1,1
2020-04-21 16:34:07.310668,,2,1
2020-04-21 16:34:07.310668,,3,1
2020-04-21 16:34:07.310669,Triple Duplicate,1,1
2020-04-21 16:34:07.310670,,2,1
2020-04-21 16:34:07.310670,,3,1
2020-04-21 16:34:07.312021,Retransmission,1,1
2020-04-21 16:34:07.312155,,2,1
2020-04-21 16:34:07.312155,,3,1
2020-04-21 16:34:07.312156,Triple Duplicate,1,1
2020-04-21 16:34:07.312157,,2,1
2020-04-21 16:34:07.312158,,3,1
2020-04-21 16:34:07.312158,Triple Duplicate,1,1
2020-04-21 16:34:07.312159,,2,1
2020-04-21 16:34:07.312159,,3,1
2020-04-21 16:34:07.313310,Retransmission,1,1
2020-04-21 16:34:07.313424,,2,1
2020-04-21 16:34:07.315020,Retransmission,1,1
2020-04-21 16:34:07.315108,,2,1
2020-04-21 16:34:07.315109,,3,1
2020-04-21 16:34:07.315109,Triple Duplicate,1,1
2020-04-21 16:34:07.315110,,2,1
2020-04-21 16:34:07.315110,,3,1
2020-04-21 16:34:07.315111,Triple Duplicate,1,1
2020-04-21 16:34:07.315111,,2,1
2020-04-21 16:34:07.315112,,3,1
2020-04-21 16:34:07.315112,Triple Duplicate,1,1
2020-04-21 16:34:07.315113,,2,1
2020-04-21 16:34:07.315113,,3,1
2020-04-21 16:34:07.315113,Triple Duplicate,1,1
2020-04-21 16:34:07.315114,,2,1
2020-04-21 16:34:07.315114,,3,1
2020-04-21 16:34:07.315614,Retransmission,1,1
2020-04-21 16:34:07.315709,,2,1
2020-04-21 16:34:07.315709,,3,1
2020-04-21 16:34:07.315710,Triple Duplicate,1,1
2020-04-21 16:34:07.315710,,2,1
2020-04-21 16:34:07.315711,Triple Duplicate,1,1
2020-04-21 16:34:07.315711,,2,1
2020-04-21 16:34:07.315712,,3,1
2020-04-21 16:34:07.315712,,4,1
2020-04-21 16:34:07.315713,Triple Duplicate,1,2
2020-04-21 16:34:07.315713,,2,2
2020-04-21 16:34:07.315713,,3,2
2020-04-21 16:34:07.315714,Triple Duplicate,1,1
2020-04-21 16:34:07.315714,,2,1
2020-04-21 16:34:07.315715,,3,1
2020-04-21 16:34:07.315715,Triple Duplicate,1,1
2020-04-21 16:34:07.315716,,2,1
2020-04-21 16:34:07.315716,,3,1
2020-04-21 16:34:07.315717,Triple Duplicate,1,1
2020-04-21 16:34:07.315717,,2,1
2020-04-21 16:34:07.315717,,3,1
2020-04-21 16:34:07.315718,Triple Duplicate,1,1
2020-04-21 16:34:07.317061,Retransmission,1,1
2020-04-21 16:34:07.317137,,2,1
2020-04-21 16:34:07.317138,Triple Duplicate,1,1
2020-04-21 16:34:07.317138,,2,1
2020-04-21 16:34:07.317139,,3,1
2020-04-21 16:34:07.317139,,4,1
2020-04-21 16:34:07.317139,Triple Duplicate,1,2
2020-04-21 16:34:07.317140,,2,2
2020-04-21 16:34:07.317140,,3,2
2020-04-21 16:34:07.317140,Triple Duplicate,1,1
2020-04-21 16:34:07.317141,,2,1
2020-04-21 16:34:07.317141,,3,1
2020-04-21 16:34:07.317141,Triple Duplicate,1,1
2020-04-21 16:34:07.317142,,2,1
2020-04-21 16:34:07.317142,,3,1
2020-04-21 16:34:07.317143,Triple Duplicate,1,1
2020-04-21 16:34:07.317143,,2,1
2020-04-21 16:34:07.317143,,3,1
2020-04-21 16:34:07.317144,,4,1
2020-04-21 16:34:07.317144,Triple Duplicate,1,2
2020-04-21 16:34:07.318849,Retransmission,1,1
2020-04-21 16:34:07.318894,,2,1
2020-04-21 16:34:07.318894,,3,1
2020-04-21 16:34:07.318895,Triple Duplicate,1,1
2020-04-21 16:34:07.318895,,2,1
2020-04-21 16:34:07.318895,,3,1
2020-04-21 16:34:07.380396,Retransmission,1,1
2020-04-21 16:34:07.380465,,2,1
2020-04-21 16:34:07.380466,,3,1
2020-04-21 16:34:07.380466,Triple Duplicate,1,1
2020-04-21 16:34:07.380466,,2,1
2020-04-21 16:34:07.380467,,3,1
2020-04-21 16:34:07.380467,Triple Duplicate,1,1
2020-04-21 16:34:07.380468,Triple Duplicate,1,1
2020-04-21 16:34:07.380468,,2,1
2020-04-21 16:34:07.380468,,3,1
2020-04-21 16:34:07.380468,,4,1
2020-04-21 16:34:07.380469,,5,1
2020-04-21 16:34:07.421519,Retransmission,1,2
2020-04-21 16:34:07.421574,,2,2
2020-04-21 16:34:07.422227,Retransmission,1,1
2020-04-21 16:34:07.422292,,2,1
2020-04-21 16:34:07.422293,,3,1
2020-04-21 16:34:07.422293,Triple Duplicate,1,1
2020-04-21 16:34:07.422294,Triple Duplicate,1,1
2020-04-21 16:34:07.422294,,2,1
2020-04-21 16:34:07.422294,,3,1
2020-04-21 16:34:07.422294,,4,1
2020-04-21 16:34:07.422295,,5,1
2020-04-21 16:34:07.422295,Triple Duplicate,1,2
2020-04-21 16:34:07.422295,,2,2
2020-04-21 16:34:07.422296,Triple Duplicate,1,1
2020-04-21 16:34:07.422296,,2,1
2020-04-21 16:34:07.422296,,3,1
2020-04-21 16:34:07.422297,Triple Duplicate,1,1
2020-04-21 16:34:07.422297,,2,1
2020-04-21 16:34:07.422297,,3,1
2020-04-21 16:34:07.422298,,4,1
2020-04-21 16:34:07.422298,Triple Duplicate,1,2
2020-04-21 16:34:07.422298,,2,2
2020-04-21 16:34:07.422299,,3,2
2020-04-21 16:34:07.422299,Triple Duplicate,1,1
2020-04-21 16:34:07.423446,Retransmission,1,1
2020-04-21 16:34:07.423484,,2,1
2020-04-21 16:34:07.423485,,3,1
2020-04-21 16:34:07.423485,Triple Duplicate,1,1
2020-04-21 16:34:07.423486,,2,1
2020-04-21 16:34:07.423486,,3,1
2020-04-21 16:34:07.423486,Triple Duplicate,1,1
2020-04-21 16:34:07.425728,Retransmission,1,1
2020-04-21 16:34:07.425730,Retransmission,1,1
2020-04-21 16:34:07.425764,,2,1
2020-04-21 16:34:07.425765,Triple Duplicate,1,1
2020-04-21 16:34:07.425765,,2,1
2020-04-21 16:34:07.425765,,3,1
2020-04-21 16:34:07.425795,,4,1
2020-04-21 16:34:07.425795,Triple Duplicate,1,2
2020-04-21 16:34:07.425795,,2,2
2020-04-21 16:34:07.425796,,3,2
2020-04-21 16:34:07.425796,Triple Duplicate,1,1
2020-04-21 16:34:07.425796,,2,1
2020-04-21 16:34:07.425796,,3,1
2020-04-21 16:34:07.425797,Triple Duplicate,1,1
2020-04-21 16:34:07.425797,,2,1
2020-04-21 16:34:07.425797,,3,1
2020-04-21 16:34:07.425798,Triple Duplicate,1,1
2020-04-21 16:34:07.425798,,2,1
2020-04-21 16:34:07.425798,,3,1
2020-04-21 16:34:07.425799,,4,1
2020-04-21 16:34:07.425799,Triple Duplicate,1,2
2020-04-21 16:34:07.425799,,2,2
2020-04-21 16:34:07.425800,Triple Duplicate,1,1
2020-04-21 16:34:07.427588,Retransmission,1,1
2020-04-21 16:34:07.427590,Retransmission,1,1
2020-04-21 16:34:07.427627,,2,1
2020-04-21 16:34:07.427627,,3,1
2020-04-21 16:34:07.427628,,4,1
2020-04-21 16:34:07.427628,,5,1
2020-04-21 16:34:07.427628,Triple Duplicate,1,2
2020-04-21 16:34:07.427629,Triple Duplicate,1,1
2020-04-21 16:34:07.427629,,2,1
2020-04-21 16:34:07.427630,,3,1
2020-04-21 16:34:07.427646,Triple Duplicate,1,1
2020-04-21 16:34:07.427646,,2,1
2020-04-21 16:34:07.427647,,3,1
2020-04-21 16:34:07.427647,,4,1
2020-04-21 16:34:07.427647,Triple Duplicate,1,2
2020-04-21 16:34:07.427678,Triple Duplicate,1,1
2020-04-21 16:34:07.427678,,2,1
2020-04-21 16:34:07.427679,,3,1
2020-04-21 16:34:07.427679,,4,1
2020-04-21 16:34:07.427679,Triple Duplicate,1,2
2020-04-21 16:34:07.427680,,2,2
2020-04-21 16:34:07.427680,,3,2
2020-04-21 16:34:07.427680,Triple Duplicate,1,1
2020-04-21 16:34:07.427681,,2,1
2020-04-21 16:34:07.427681,,3,1
2020-04-21 16:34:07.427681,Triple Duplicate,1,1
2020-04-21 16:34:07.428127,Retransmission,1,1
2020-04-21 16:34:07.428178,,2,1
2020-04-21 16:34:07.428179,,3,1
2020-04-21 16:34:07.428179,Triple Duplicate,1,1
2020-04-21 16:34:07.428179,,2,1
2020-04-21 16:34:07.428180,,3,1
2020-04-21 16:34:07.428180,,4,1
2020-04-21 16:34:07.428180,Triple Duplicate,1,2
2020-04-21 16:34:07.428181,,2,2
2020-04-21 16:34:07.428181,Triple Duplicate,1,1
2020-04-21 16:34:07.428181,,2,1
2020-04-21 16:34:07.428182,,3,1
2020-04-21 16:34:07.428182,Triple Duplicate,1,1
2020-04-21 16:34:07.428182,,2,1
2020-04-21 16:34:07.428183,Triple Duplicate,1,1
2020-04-21 16:34:07.428183,,2,1
2020-04-21 16:34:07.428183,,3,1
2020-04-21 16:34:07.428184,,4,1
2020-04-21 16:34:07.428184,Triple Duplicate,1,2
2020-04-21 16:34:07.430185,Retransmission,1,1
2020-04-21 16:34:07.430217,,2,1
2020-04-21 16:34:07.430217,,3,1
2020-04-21 16:34:07.430218,Triple Duplicate,1,1
2020-04-21 16:34:07.430815,Retransmission,1,1
2020-04-21 16:34:07.430868,,2,1
2020-04-21 16:34:07.430869,,3,1
2020-04-21 16:34:07.430869,Triple Duplicate,1,1
2020-04-21 16:34:07.430869,,2,1
2020-04-21 16:34:07.430870,,3,1
2020-04-21 16:34:07.430870,Triple Duplicate,1,1
2020-04-21 16:34:07.430870,,2,1
2020-04-21 16:34:07.430871,,3,1
2020-04-21 16:34:07.430871,Triple Duplicate,1,1
2020-04-21 16:34:07.430871,,2,1
2020-04-21 16:34:07.430872,,3,1
2020-04-21 16:34:07.430872,Triple Duplicate,1,1
2020-04-21 16:34:07.430872,,2,1
2020-04-21 16:34:07.430872,,3,1
2020-04-21 16:34:07.430873,Triple Duplicate,1,1
2020-04-21 16:34:07.430874,Triple Duplicate,1,1
2020-04-21 16:34:07.430874,,2,1
2020-04-21 16:34:07.430874,,3,1
2020-04-21 16:34:07.430875,,4,1
2020-04-21 16:34:07.430875,,5,1
2020-04-21 16:34:07.430875,Triple Duplicate,1,2
2020-04-21 16:34:07.433362,Retransmission,1,1
2020-04-21 16:34:07.433395,,2,1
2020-04-21 16:34:07.433395,,3,1
2020-04-21 16:34:07.433395,Triple Duplicate,1,1
2020-04-21 16:34:07.508833,Retransmission,1,1
2020-04-21 16:34:07.508976,,2,1
2020-04-21 16:34:07.508977,,3,1
2020-04-21 16:34:07.508978,Triple Duplicate,1,1
2020-04-21 16:34:07.508979,,2,1
2020-04-21 16:34:07.508979,,3,1
2020-04-21 16:34:07.508980,Triple Duplicate,1,1
2020-04-21 16:34:07.508981,,2,1
2020-04-21 16:34:07.508981,,3,1
2020-04-21 16:34:07.508982,Triple Duplicate,1,1
2020-04-21 16:34:07.508983,,2,1
2020-04-21 16:34:07.549752,Retransmission,1,1
2020-04-21 16:34:07.549863,,2,1
2020-04-21 16:34:07.549864,,3,1
2020-04-21 16:34:07.550500,Retransmission,1,1
2020-04-21 16:34:07.550685,,2,1
2020-04-21 16:34:07.550686,,3,1
2020-04-21 16:34:07.550687,Triple Duplicate,1,1
2020-04-21 16:34:07.550687,,2,1
2020-04-21 16:34:07.550688,,3,1
2020-04-21 16:34:07.550689,Triple Duplicate,1,1
2020-04-21 16:34:07.550689,,2,1
2020-04-21 16:34:07.550690,,3,1
2020-04-21 16:34:07.550691,Triple Duplicate,1,1
2020-04-21 16:34:07.550691,,2,1
2020-04-21 16:34:07.550692,,3,1
2020-04-21 16:34:07.550693,Triple Duplicate,1,1
2020-04-21 16:34:07.550694,,2,1
2020-04-21 16:34:07.550694,,3,1
2020-04-21 16:34:07.550695,Triple Duplicate,1,1
2020-04-21 16:34:07.550696,,2,1
2020-04-21 16:34:07.550696,,3,1
2020-04-21 16:34:07.550697,Triple Duplicate,1,1
2020-04-21 16:34:07.550698,,2,1
2020-04-21 16:34:07.550698,,3,1
2020-04-21 16:34:07.550699,Triple Duplicate,1,1
2020-04-21 16:34:07.550700,,2,1
2020-04-21 16:34:07.550986,Retransmission,1,1
2020-04-21 16:34:07.551084,,2,1
2020-04-21 16:34:07.551085,,3,1
2020-04-21 16:34:07.551085,Triple Duplicate,1,1
2020-04-21 16:34:07.551086,,2,1
2020-04-21 16:34:07.551087,,3,1
2020-04-21 16:34:07.551087,Triple Duplicate,1,1
2020-04-21 16:34:07.554360,Retransmission,1,1
2020-04-21 16:34:07.554541,,2,1
2020-04-21 16:34:07.554541,,3,1
2020-04-21 16:34:07.554542,Triple Duplicate,1,1
2020-04-21 16:34:07.554543,,2,1
2020-04-21 16:34:07.554544,,3,1
2020-04-21 16:34:07.554544,Triple Duplicate,1,1
2020-04-21 16:34:07.554545,,2,1
2020-04-21 16:34:07.554545,,3,1
2020-04-21 16:34:07.554546,Triple Duplicate,1,1
2020-04-21 16:34:07.554547,,2,1
2020-04-21 16:34:07.554548,,3,1
2020-04-21 16:34:07.554548,Triple Duplicate,1,1
2020-04-21 16:34:07.554549,,2,1
2020-04-21 16:34:07.554550,,3,1
2020-04-21 16:34:07.554550,Triple Duplicate,1,1
2020-04-21 16:34:07.554551,,2,1
2020-04-21 16:34:07.554552,,3,1
2020-04-21 16:34:07.554552,Triple Duplicate,1,1
2020-04-21 16:34:07.554553,,2,1
2020-04-21 16:34:07.554554,,3,1
2020-04-21 16:34:07.554554,Triple Duplicate,1,1
2020-04-21 16:34:07.555719,Retransmission,1,1
2020-04-21 16:34:07.555898,,2,1
2020-04-21 16:34:07.555899,,3,1
2020-04-21 16:34:07.555899,Triple Duplicate,1,1
2020-04-21 16:34:07.555900,,2,1
2020-04-21 16:34:07.555901,,3,1
2020-04-21 16:34:07.555901,Triple Duplicate,1,1
2020-04-21 16:34:07.555902,,2,1
2020-04-21 16:34:07.555903,,3,1
2020-04-21 16:34:07.555903,Triple Duplicate,1,1
2020-04-21 16:34:07.555904,,2,1
2020-04-21 16:34:07.555905,Triple Duplicate,1,1
2020-04-21 16:34:07.555905,,2,1
2020-04-21 16:34:07.555906,,3,1
2020-04-21 16:34:07.555907,,4,1
2020-04-21 16:34:07.555907,Triple Duplicate,1,2
2020-04-21 16:34:07.555908,,2,2
2020-04-21 16:34:07.555909,,3,2
2020-04-21 16:34:07.555909,Triple Duplicate,1,1
2020-04-21 16:34:07.555910,,2,1
2020-04-21 16:34:07.555911,,3,1
2020-04-21 16:34:07.557940,Retransmission,1,1
2020-04-21 16:34:07.558057,,2,1
2020-04-21 16:34:07.558058,,3,1
2020-04-21 16:34:07.558059,Triple Duplicate,1,1
2020-04-21 16:34:07.558059,,2,1
2020-04-21 16:34:07.558171,Retransmission,1,1
2020-04-21 16:34:07.558318,,2,1
2020-04-21 16:34:07.558319,,3,1
2020-04-21 16:34:07.558320,Triple Duplicate,1,1
2020-04-21 16:34:07.558321,,2,1
2020-04-21 16:34:07.558321,,3,1
2020-04-21 16:34:07.558322,Triple Duplicate,1,1
2020-04-21 16:34:07.558323,,2,1
2020-04-21 16:34:07.558323,,3,1
2020-04-21 16:34:07.558324,Triple Duplicate,1,1
2020-04-21 16:34:07.558325,,2,1
2020-04-21 16:34:07.558325,,3,1
2020-04-21 16:34:07.558326,Triple Duplicate,1,1
2020-04-21 16:34:07.558327,,2,1
2020-04-21 16:34:07.558328,,3,1
2020-04-21 16:34:07.558328,Triple Duplicate,1,1
2020-04-21 16:34:07.558329,,2,1
2020-04-21 16:34:07.558329,,3,1
2020-04-21 16:34:07.558330,Triple Duplicate,1,1
2020-04-21 16:34:07.558331,,2,1
2020-04-21 16:34:07.558331,,3,1
2020-04-21 16:34:07.558839,Retransmission,1,1
2020-04-21 16:34:07.558944,,2,1
2020-04-21 16:34:07.560909,Retransmission,1,1
2020-04-21 16:34:07.561090,,2,1
2020-04-21 16:34:07.561091,,3,1
2020-04-21 16:34:07.561092,Triple Duplicate,1,1
2020-04-21 16:34:07.561092,,2,1
2020-04-21 16:34:07.561093,,3,1
2020-04-21 16:34:07.561094,Triple Duplicate,1,1
2020-04-21 16:34:07.561094,,2,1
2020-04-21 16:34:07.561095,,3,1
2020-04-21 16:34:07.561095,Triple Duplicate,1,1
2020-04-21 16:34:07.561096,,2,1
2020-04-21 16:34:07.561097,,3,1
2020-04-21 16:34:07.561097,Triple Duplicate,1,1
2020-04-21 16:34:07.561098,,2,1
2020-04-21 16:34:07.561099,,3,1
2020-04-21 16:34:07.561100,Triple Duplicate,1,1
2020-04-21 16:34:07.561100,,2,1
2020-04-21 16:34:07.561101,,3,1
2020-04-21 16:34:07.561102,Triple Duplicate,1,1
2020-04-21 16:34:07.561102,,2,1
2020-04-21 16:34:07.561103,,3,1
2020-04-21 16:34:07.561104,Triple Duplicate,1,1
2020-04-21 16:34:07.564542,Retransmission,1,1
2020-04-21 16:34:07.564668,,2,1
2020-04-21 16:34:07.564669,,3,1
2020-04-21 16:34:07.564670,Triple Duplicate,1,1
2020-04-21 16:34:07.564671,,2,1
2020-04-21 16:34:07.630040,Retransmission,1,1
2020-04-21 16:34:07.630184,,2,1
2020-04-21 16:34:07.630185,,3,1
2020-04-21 16:34:07.630186,Triple Duplicate,1,1
2020-04-21 16:34:07.630187,,2,1
2020-04-21 16:34:07.630187,,3,1
2020-04-21 16:34:07.630188,Triple Duplicate,1,1
2020-04-21 16:34:07.630189,,2,1
2020-04-21 16:34:07.630190,,3,1
2020-04-21 16:34:07.630190,Triple Duplicate,1,1
2020-04-21 16:34:07.630191,,2,1
2020-04-21 16:34:07.671327,Retransmission,1,1
2020-04-21 16:34:07.671405,,2,1
2020-04-21 16:34:07.671406,,3,1
2020-04-21 16:34:07.672020,Retransmission,1,1
2020-04-21 16:34:07.672115,,2,1
2020-04-21 16:34:07.672115,,3,1
2020-04-21 16:34:07.672116,Triple Duplicate,1,1
2020-04-21 16:34:07.672116,,2,1
2020-04-21 16:34:07.672117,,3,1
2020-04-21 16:34:07.672117,Triple Duplicate,1,1
2020-04-21 16:34:07.672118,,2,1
2020-04-21 16:34:07.672118,,3,1
2020-04-21 16:34:07.672119,Triple Duplicate,1,1
2020-04-21 16:34:07.672119,,2,1
2020-04-21 16:34:07.672120,,3,1
2020-04-21 16:34:07.672120,Triple Duplicate,1,1
2020-04-21 16:34:07.672121,,2,1
2020-04-21 16:34:07.672121,,3,1
